id,listingId,day,month,year
3578,45,5,12,2020
3579,45,4,12,2020
3580,45,2,11,2020
3581,45,6,10,2020
3582,45,2,12,2020
3583,45,2,7,2020
3584,45,3,11,2020
3585,45,5,1,2020
3586,45,1,6,2020
3587,45,2,9,2020
3588,45,2,5,2020
3589,45,5,7,2020
3590,45,6,11,2020
3591,45,6,4,2020
3592,45,6,12,2020
3593,45,6,8,2020
3594,45,7,3,2020
3595,45,3,2,2020
3596,45,7,5,2020
3597,45,2,3,2020
3598,45,3,9,2020
3599,45,5,3,2020
3600,45,2,2,2020
3601,46,3,8,2020
3602,46,2,6,2020
3603,46,1,3,2020
3604,46,5,4,2020
3605,46,2,3,2020
3606,46,6,3,2020
3607,46,2,7,2020
3608,46,1,4,2020
3609,46,1,10,2020
3610,46,3,7,2020
3611,46,5,9,2020
3612,46,1,11,2020
3613,46,2,12,2020
3614,46,4,6,2020
3615,46,4,12,2020
3616,46,5,8,2020
3617,46,5,12,2020
3618,46,6,2,2020
3619,46,6,9,2020
3620,46,6,11,2020
3621,46,6,5,2020
3622,46,6,6,2020
3623,46,2,5,2020
3624,46,7,7,2020
3625,46,7,2,2020
3626,46,3,6,2020
3627,46,5,3,2020
3628,46,4,11,2020
3629,46,2,11,2020
3630,46,1,1,2020
3631,46,4,8,2020
3632,46,7,8,2020
3633,46,4,7,2020
3634,46,3,5,2020
3635,46,5,11,2020
3636,46,2,2,2020
3637,46,4,4,2020
3638,46,1,2,2020
3639,46,4,9,2020
3640,46,2,9,2020
3641,46,4,2,2020
3642,46,1,12,2020
3643,46,7,5,2020
3644,46,7,3,2020
3645,46,7,9,2020
3646,46,1,6,2020
3647,46,5,7,2020
3648,46,1,8,2020
3649,46,3,10,2020
3650,46,7,11,2020
3651,46,1,5,2020
3652,46,3,1,2020
3653,46,3,4,2020
3654,46,3,2,2020
3655,46,6,10,2020
3656,46,5,1,2020
3657,46,7,4,2020
3658,46,3,11,2020
3659,46,6,1,2020
3660,46,3,9,2020
3661,46,2,4,2020
3662,46,6,7,2020
3663,46,7,10,2020
3664,46,7,6,2020
3665,46,7,1,2020
3666,46,5,5,2020
3667,46,4,3,2020
3668,46,4,10,2020
3669,46,6,4,2020
3670,46,5,10,2020
3671,46,1,7,2020
3672,46,2,10,2020
3673,46,7,12,2020
3674,46,3,12,2020
3675,46,6,12,2020
3676,46,4,5,2020
3677,46,2,1,2020
3678,46,6,8,2020
3679,46,4,1,2020
3680,46,5,6,2020
3681,47,7,1,2020
3682,47,6,3,2020
3683,47,7,12,2020
3684,47,3,12,2020
3685,47,4,6,2020
3686,47,3,3,2020
3687,47,4,3,2020
3688,47,7,9,2020
3689,47,6,7,2020
3690,47,7,10,2020
3691,47,4,9,2020
3692,47,4,8,2020
3693,47,2,1,2020
3694,47,4,5,2020
3695,47,1,8,2020
3696,47,5,12,2020
3697,47,6,1,2020
3698,47,5,9,2020
3699,47,1,3,2020
3700,47,6,6,2020
3701,47,5,2,2020
3702,47,2,5,2020
3703,47,4,2,2020
3704,47,6,9,2020
3705,47,1,11,2020
3706,47,2,4,2020
3707,47,5,3,2020
3708,47,3,5,2020
3709,47,5,7,2020
3710,47,6,5,2020
3711,47,4,4,2020
3712,47,3,8,2020
3713,47,3,11,2020
3714,47,7,4,2020
3715,47,2,11,2020
3716,47,2,9,2020
3717,47,5,11,2020
3718,47,6,2,2020
3719,47,6,11,2020
3720,47,5,8,2020
3721,47,2,2,2020
3722,47,7,6,2020
3723,47,5,4,2020
3724,47,1,4,2020
3725,47,6,10,2020
3726,47,2,10,2020
3727,47,6,8,2020
3728,47,2,7,2020
3729,47,7,5,2020
3730,47,7,11,2020
3731,47,1,12,2020
3732,47,3,4,2020
3733,47,2,3,2020
3734,47,2,6,2020
3735,47,7,8,2020
3736,47,7,3,2020
3737,47,5,1,2020
3738,47,3,10,2020
3739,47,7,7,2020
3740,47,1,7,2020
3741,47,4,7,2020
3742,47,2,12,2020
3743,47,5,6,2020
3744,47,1,5,2020
3745,47,3,1,2020
3746,47,3,9,2020
3747,47,1,1,2020
3748,47,6,4,2020
3749,47,4,12,2020
3750,47,4,1,2020
3751,47,5,5,2020
3752,47,3,6,2020
3753,47,1,10,2020
3754,47,6,12,2020
3755,47,1,2,2020
3756,47,5,10,2020
3757,47,1,9,2020
3758,47,7,2,2020
3759,47,3,7,2020
3760,47,2,8,2020
3761,48,5,4,2020
3762,48,2,7,2020
3763,48,2,5,2020
3764,48,6,6,2020
3765,48,3,4,2020
3766,48,3,7,2020
3767,48,4,3,2020
3768,48,6,9,2020
3769,48,3,8,2020
3770,48,4,9,2020
3771,48,2,12,2020
3772,48,1,5,2020
3773,48,6,10,2020
3774,48,1,2,2020
3775,48,4,2,2020
3776,48,5,7,2020
3777,48,1,11,2020
3778,48,2,1,2020
3779,48,3,5,2020
3780,48,3,9,2020
3781,48,5,3,2020
3782,48,6,3,2020
3783,48,3,3,2020
3784,48,7,2,2020
3785,48,6,5,2020
3786,48,7,12,2020
3787,48,6,8,2020
3788,48,4,7,2020
3789,48,4,8,2020
3790,48,4,10,2020
3791,48,1,1,2020
3792,48,7,4,2020
3793,48,4,4,2020
3794,48,1,3,2020
3795,48,2,6,2020
3796,48,1,9,2020
3797,48,6,2,2020
3798,48,2,9,2020
3799,48,7,11,2020
3800,48,7,9,2020
3801,48,1,8,2020
3802,48,7,6,2020
3803,48,1,4,2020
3804,48,2,4,2020
3805,48,1,10,2020
3806,48,1,6,2020
3807,48,2,8,2020
3808,48,1,12,2020
3809,48,6,1,2020
3810,48,2,2,2020
3811,48,7,1,2020
3812,48,6,7,2020
3813,48,5,9,2020
3814,48,5,8,2020
3815,48,5,5,2020
3816,48,2,11,2020
3817,48,5,2,2020
3818,48,7,7,2020
3819,48,7,10,2020
3820,48,4,6,2020
3821,48,3,12,2020
3822,48,6,12,2020
3823,48,7,5,2020
3824,48,1,7,2020
3825,48,4,12,2020
3826,48,7,3,2020
3827,48,3,2,2020
3828,48,3,11,2020
3829,48,7,8,2020
3830,48,5,10,2020
3831,48,5,11,2020
3832,48,6,4,2020
3833,48,3,1,2020
3834,48,4,1,2020
3835,48,3,10,2020
3836,48,5,1,2020
3837,48,4,5,2020
3838,48,4,11,2020
3839,48,5,12,2020
3840,48,5,6,2020
3841,49,7,8,2020
3842,49,6,12,2020
3843,49,7,6,2020
3844,49,2,7,2020
3845,49,1,12,2020
3846,49,7,7,2020
3847,49,7,1,2020
3848,49,3,2,2020
3849,49,2,12,2020
3850,49,4,3,2020
3851,49,5,5,2020
3852,49,5,11,2020
3853,49,5,4,2020
3854,49,3,8,2020
3855,49,3,9,2020
3856,49,6,10,2020
3857,49,5,1,2020
3858,49,4,11,2020
3859,49,4,7,2020
3860,49,4,10,2020
3861,49,1,2,2020
3862,49,6,2,2020
3863,49,7,5,2020
3864,49,4,5,2020
3865,49,6,8,2020
3866,49,1,6,2020
3867,49,2,4,2020
3868,49,6,7,2020
3869,49,6,3,2020
3870,49,3,7,2020
3871,49,5,10,2020
3872,49,6,9,2020
3873,49,2,5,2020
3874,49,5,8,2020
3875,49,3,3,2020
3876,49,3,11,2020
3877,49,2,11,2020
3878,49,3,12,2020
3879,49,6,6,2020
3880,49,6,5,2020
3881,49,2,8,2020
3882,49,5,2,2020
3883,49,6,11,2020
3884,49,3,10,2020
3885,49,1,9,2020
3886,49,7,3,2020
3887,49,7,2,2020
3888,49,4,12,2020
3889,49,7,10,2020
3890,49,3,5,2020
3891,49,3,1,2020
3892,49,5,3,2020
3893,49,4,9,2020
3894,49,4,6,2020
3895,49,4,2,2020
3896,49,1,11,2020
3897,49,2,1,2020
3898,49,7,4,2020
3899,49,7,9,2020
3900,49,2,3,2020
3901,49,3,6,2020
3902,49,1,3,2020
3903,49,1,1,2020
3904,49,4,8,2020
3905,49,7,12,2020
3906,49,6,1,2020
3907,49,4,4,2020
3908,49,2,10,2020
3909,49,1,8,2020
3910,49,5,6,2020
3911,49,6,4,2020
3912,49,7,11,2020
3913,49,5,9,2020
3914,49,1,4,2020
3915,49,3,4,2020
3916,49,1,10,2020
3917,49,5,12,2020
3918,49,1,7,2020
3919,49,2,2,2020
3920,49,4,1,2020
3921,50,1,4,2020
3922,50,2,2,2020
3923,50,5,4,2020
3924,50,6,11,2020
3925,50,5,12,2020
3926,50,5,3,2020
3927,50,6,9,2020
3928,50,4,6,2020
3929,50,1,5,2020
3930,50,3,1,2020
3931,50,7,10,2020
3932,50,4,9,2020
3933,50,2,9,2020
3934,50,3,3,2020
3935,50,3,9,2020
3936,50,5,8,2020
3937,50,5,10,2020
3938,50,6,4,2020
3939,50,3,4,2020
3940,50,6,1,2020
3941,50,1,8,2020
3942,50,7,9,2020
3943,50,7,7,2020
3944,50,3,8,2020
3945,50,7,8,2020
3946,50,3,6,2020
3947,50,7,11,2020
3948,50,1,12,2020
3949,50,6,12,2020
3950,50,4,12,2020
3951,50,4,1,2020
3952,50,5,6,2020
3953,50,6,5,2020
3954,50,5,5,2020
3955,50,5,1,2020
3956,50,3,10,2020
3957,50,1,2,2020
3958,50,4,11,2020
3959,50,2,6,2020
3960,50,4,7,2020
3961,50,2,5,2020
3962,50,1,11,2020
3963,50,4,2,2020
3964,50,3,11,2020
3965,50,3,12,2020
3966,50,4,5,2020
3967,50,2,8,2020
3968,50,2,7,2020
3969,50,1,3,2020
3970,50,2,3,2020
3971,50,2,12,2020
3972,50,7,12,2020
3973,50,7,3,2020
3974,50,6,6,2020
3975,50,1,7,2020
3976,50,7,5,2020
3977,50,7,4,2020
3978,50,5,9,2020
3979,50,1,10,2020
3980,50,7,6,2020
3981,50,5,11,2020
3982,50,3,7,2020
3983,50,6,7,2020
3984,50,3,2,2020
3985,50,1,1,2020
3986,50,4,10,2020
3987,50,1,9,2020
3988,50,6,10,2020
3989,50,5,7,2020
3990,50,4,3,2020
3991,50,2,4,2020
3992,50,5,2,2020
3993,50,2,1,2020
3994,50,4,8,2020
3995,50,6,2,2020
3996,50,6,8,2020
3997,50,6,3,2020
3998,50,4,4,2020
3999,50,7,2,2020
4000,50,3,5,2020
4001,51,3,5,2020
4002,51,3,8,2020
4003,51,5,6,2020
4004,51,5,12,2020
4005,51,7,12,2020
4006,51,7,10,2020
4007,51,2,10,2020
4008,51,3,1,2020
4009,51,3,9,2020
4010,51,6,5,2020
4011,51,4,8,2020
4012,51,5,11,2020
4013,51,6,6,2020
4014,51,2,8,2020
4015,51,1,5,2020
4016,51,4,10,2020
4017,51,3,4,2020
4018,51,2,7,2020
4019,51,2,12,2020
4020,51,1,11,2020
4021,51,3,6,2020
4022,51,3,7,2020
4023,51,3,11,2020
4024,51,1,9,2020
4025,51,1,7,2020
4026,51,1,6,2020
4027,51,4,2,2020
4028,51,6,3,2020
4029,51,7,4,2020
4030,51,1,3,2020
4031,51,6,9,2020
4032,51,7,11,2020
4033,51,7,9,2020
4034,51,2,11,2020
4035,51,7,8,2020
4036,51,4,7,2020
4037,51,5,1,2020
4038,51,7,5,2020
4039,51,6,11,2020
4040,51,3,2,2020
4041,51,5,9,2020
4042,51,1,2,2020
4043,51,7,1,2020
4044,51,6,7,2020
4045,51,2,2,2020
4046,51,5,4,2020
4047,51,4,4,2020
4048,51,5,10,2020
4049,51,2,9,2020
4050,51,4,12,2020
4051,51,2,5,2020
4052,51,4,11,2020
4053,51,7,3,2020
4054,51,6,1,2020
4055,51,1,12,2020
4056,51,6,4,2020
4057,51,2,6,2020
4058,51,5,5,2020
4059,51,5,8,2020
4060,51,4,9,2020
4061,51,3,3,2020
4062,51,6,8,2020
4063,51,1,1,2020
4064,51,6,2,2020
4065,51,2,3,2020
4066,51,4,3,2020
4067,51,2,4,2020
4068,51,1,4,2020
4069,51,4,5,2020
4070,51,1,10,2020
4071,51,6,12,2020
4072,51,7,7,2020
4073,51,1,8,2020
4074,51,4,1,2020
4075,51,3,12,2020
4076,51,4,6,2020
4077,51,7,6,2020
4078,51,5,7,2020
4079,51,5,3,2020
4080,51,6,10,2020
4081,52,2,5,2020
4082,52,2,4,2020
4083,52,2,7,2020
4084,52,6,1,2020
4085,52,1,10,2020
4086,52,2,9,2020
4087,52,4,1,2020
4088,52,3,11,2020
4089,52,1,11,2020
4090,52,5,8,2020
4091,52,2,10,2020
4092,52,7,1,2020
4093,52,7,5,2020
4094,52,4,12,2020
4095,52,7,6,2020
4096,52,5,12,2020
4097,52,3,12,2020
4098,52,5,10,2020
4099,52,4,8,2020
4100,52,4,2,2020
4101,52,4,5,2020
4102,52,3,5,2020
4103,52,1,7,2020
4104,52,6,3,2020
4105,52,5,4,2020
4106,52,2,2,2020
4107,52,5,6,2020
4108,52,1,9,2020
4109,52,1,3,2020
4110,52,2,12,2020
4111,52,7,10,2020
4112,52,4,4,2020
4113,52,7,7,2020
4114,52,2,6,2020
4115,52,7,4,2020
4116,52,4,9,2020
4117,52,3,10,2020
4118,52,5,5,2020
4119,52,6,11,2020
4120,52,6,4,2020
4121,52,5,3,2020
4122,52,3,9,2020
4123,52,6,12,2020
4124,52,1,5,2020
4125,52,7,8,2020
4126,52,7,3,2020
4127,52,7,11,2020
4128,52,4,3,2020
4129,52,2,8,2020
4130,52,1,8,2020
4131,52,7,9,2020
4132,52,4,6,2020
4133,52,3,3,2020
4134,52,1,12,2020
4135,52,6,8,2020
4136,52,6,2,2020
4137,52,5,7,2020
4138,52,3,2,2020
4139,52,5,9,2020
4140,52,1,4,2020
4141,52,4,11,2020
4142,52,4,10,2020
4143,52,3,1,2020
4144,52,2,1,2020
4145,52,1,1,2020
4146,52,3,6,2020
4147,52,5,2,2020
4148,52,3,4,2020
4149,52,4,7,2020
4150,52,2,3,2020
4151,52,5,1,2020
4152,52,6,5,2020
4153,52,1,6,2020
4154,52,3,8,2020
4155,52,6,6,2020
4156,52,6,9,2020
4157,52,7,2,2020
4158,52,1,2,2020
4159,52,5,11,2020
4160,52,7,12,2020
4161,53,7,6,2020
4162,53,7,4,2020
4163,53,6,3,2020
4164,53,1,5,2020
4165,53,3,11,2020
4166,53,4,12,2020
4167,53,5,9,2020
4168,53,7,11,2020
4169,53,4,11,2020
4170,53,5,4,2020
4171,53,7,9,2020
4172,53,1,9,2020
4173,53,7,1,2020
4174,53,5,12,2020
4175,53,2,6,2020
4176,53,2,10,2020
4177,53,3,7,2020
4178,53,6,4,2020
4179,53,1,7,2020
4180,53,7,8,2020
4181,53,4,2,2020
4182,53,2,3,2020
4183,53,1,4,2020
4184,53,4,8,2020
4185,53,3,9,2020
4186,53,7,10,2020
4187,53,1,6,2020
4188,53,2,12,2020
4189,53,1,3,2020
4190,53,2,8,2020
4191,53,5,8,2020
4192,53,2,5,2020
4193,53,7,7,2020
4194,53,1,11,2020
4195,53,1,8,2020
4196,53,2,7,2020
4197,53,3,10,2020
4198,53,6,9,2020
4199,53,7,3,2020
4200,53,7,12,2020
4201,53,3,6,2020
4202,53,1,12,2020
4203,53,5,3,2020
4204,53,6,8,2020
4205,53,6,2,2020
4206,53,2,1,2020
4207,53,4,1,2020
4208,53,1,1,2020
4209,53,3,3,2020
4210,53,6,10,2020
4211,53,2,9,2020
4212,53,4,4,2020
4213,53,6,12,2020
4214,53,6,6,2020
4215,53,4,5,2020
4216,53,2,2,2020
4217,53,1,10,2020
4218,53,3,8,2020
4219,53,5,2,2020
4220,53,4,10,2020
4221,53,4,6,2020
4222,53,3,1,2020
4223,53,3,12,2020
4224,53,5,10,2020
4225,53,6,1,2020
4226,53,3,5,2020
4227,53,5,1,2020
4228,53,7,2,2020
4229,53,5,6,2020
4230,53,5,7,2020
4231,53,7,5,2020
4232,53,1,2,2020
4233,53,5,11,2020
4234,53,2,4,2020
4235,53,6,7,2020
4236,53,3,4,2020
4237,53,6,11,2020
4238,53,3,2,2020
4239,53,4,3,2020
4240,53,4,7,2020
4241,54,5,12,2020
4242,54,5,5,2020
4243,54,4,2,2020
4244,54,4,11,2020
4245,54,3,5,2020
4246,54,7,9,2020
4247,54,3,2,2020
4248,54,7,10,2020
4249,54,1,4,2020
4250,54,3,7,2020
4251,54,5,6,2020
4252,54,3,1,2020
4253,54,7,7,2020
4254,54,4,12,2020
4255,54,6,7,2020
4256,54,2,12,2020
4257,54,2,4,2020
4258,54,1,2,2020
4259,54,2,9,2020
4260,54,2,1,2020
4261,54,5,11,2020
4262,54,1,6,2020
4263,54,6,1,2020
4264,54,6,5,2020
4265,54,3,9,2020
4266,54,3,6,2020
4267,54,4,1,2020
4268,54,1,1,2020
4269,54,6,3,2020
4270,54,5,7,2020
4271,54,7,12,2020
4272,54,5,4,2020
4273,54,3,8,2020
4274,54,1,8,2020
4275,54,2,7,2020
4276,54,1,12,2020
4277,54,3,11,2020
4278,54,6,12,2020
4279,54,2,10,2020
4280,54,7,11,2020
4281,54,6,4,2020
4282,54,4,6,2020
4283,54,1,11,2020
4284,54,4,7,2020
4285,54,7,5,2020
4286,54,1,7,2020
4287,54,7,2,2020
4288,54,2,2,2020
4289,54,3,4,2020
4290,54,4,4,2020
4291,54,2,3,2020
4292,54,4,8,2020
4293,54,3,10,2020
4294,54,7,4,2020
4295,54,6,8,2020
4296,54,6,11,2020
4297,54,1,10,2020
4298,54,2,6,2020
4299,54,4,5,2020
4300,54,2,5,2020
4301,54,2,8,2020
4302,54,6,10,2020
4303,54,7,6,2020
4304,54,4,3,2020
4305,54,1,9,2020
4306,54,3,12,2020
4307,54,5,9,2020
4308,54,2,11,2020
4309,54,4,10,2020
4310,54,6,6,2020
4311,54,5,8,2020
4312,54,3,3,2020
4313,54,4,9,2020
4314,54,6,2,2020
4315,54,6,9,2020
4316,54,5,2,2020
4317,54,5,3,2020
4318,54,1,3,2020
4319,54,7,3,2020
4320,54,7,8,2020
4321,55,1,11,2020
4322,55,2,9,2020
4323,55,3,4,2020
4324,55,2,12,2020
4325,55,4,4,2020
4326,55,5,4,2020
4327,55,7,6,2020
4328,55,7,4,2020
4329,55,6,8,2020
4330,55,3,8,2020
4331,55,5,6,2020
4332,55,1,3,2020
4333,55,3,10,2020
4334,55,2,11,2020
4335,55,1,1,2020
4336,55,4,2,2020
4337,55,6,6,2020
4338,55,2,8,2020
4339,55,7,12,2020
4340,55,1,5,2020
4341,55,1,10,2020
4342,55,5,9,2020
4343,55,6,9,2020
4344,55,5,1,2020
4345,55,3,2,2020
4346,55,2,7,2020
4347,55,6,12,2020
4348,55,4,8,2020
4349,55,5,2,2020
4350,55,5,12,2020
4351,55,2,4,2020
4352,55,7,10,2020
4353,55,5,7,2020
4354,55,4,10,2020
4355,55,1,7,2020
4356,55,6,3,2020
4357,55,2,10,2020
4358,55,4,12,2020
4359,55,1,4,2020
4360,55,7,8,2020
4361,55,7,7,2020
4362,55,2,3,2020
4363,55,3,7,2020
4364,55,3,3,2020
4365,55,1,12,2020
4366,55,5,5,2020
4367,55,3,12,2020
4368,55,5,3,2020
4369,55,4,11,2020
4370,55,5,10,2020
4371,55,3,5,2020
4372,55,7,3,2020
4373,55,2,1,2020
4374,55,7,9,2020
4375,55,4,3,2020
4376,55,7,5,2020
4377,55,7,1,2020
4378,55,3,6,2020
4379,55,2,6,2020
4380,55,4,7,2020
4381,55,1,6,2020
4382,55,6,11,2020
4383,55,3,9,2020
4384,55,6,5,2020
4385,55,3,1,2020
4386,55,6,10,2020
4387,55,6,4,2020
4388,55,1,8,2020
4389,55,4,5,2020
4390,55,4,9,2020
4391,55,7,11,2020
4392,55,6,7,2020
4393,55,5,11,2020
4394,55,6,2,2020
4395,55,4,6,2020
4396,55,6,1,2020
4397,55,1,9,2020
4398,55,2,5,2020
4399,55,5,8,2020
4400,55,7,2,2020
4401,56,1,6,2020
4402,56,4,6,2020
4403,56,2,4,2020
4404,56,2,3,2020
4405,56,6,1,2020
4406,56,5,5,2020
4407,56,1,9,2020
4408,56,3,3,2020
4409,56,5,12,2020
4410,56,6,4,2020
4411,56,7,6,2020
4412,56,6,10,2020
4413,56,2,2,2020
4414,56,2,9,2020
4415,56,7,1,2020
4416,56,4,11,2020
4417,56,2,6,2020
4418,56,3,4,2020
4419,56,5,3,2020
4420,56,3,5,2020
4421,56,7,5,2020
4422,56,5,10,2020
4423,56,4,5,2020
4424,56,6,12,2020
4425,56,6,2,2020
4426,56,7,9,2020
4427,56,1,10,2020
4428,56,1,5,2020
4429,56,3,10,2020
4430,56,5,11,2020
4431,56,4,2,2020
4432,56,7,7,2020
4433,56,5,4,2020
4434,56,5,6,2020
4435,56,4,7,2020
4436,56,1,8,2020
4437,56,6,8,2020
4438,56,3,2,2020
4439,56,1,3,2020
4440,56,4,3,2020
4441,56,1,2,2020
4442,56,4,10,2020
4443,56,5,7,2020
4444,56,6,6,2020
4445,56,3,1,2020
4446,56,7,10,2020
4447,56,3,6,2020
4448,56,7,12,2020
4449,56,1,1,2020
4450,56,3,12,2020
4451,56,2,11,2020
4452,56,3,11,2020
4453,56,6,3,2020
4454,56,7,4,2020
4455,56,2,5,2020
4456,56,4,8,2020
4457,56,4,9,2020
4458,56,5,1,2020
4459,56,2,8,2020
4460,56,5,8,2020
4461,56,5,2,2020
4462,56,2,1,2020
4463,56,1,4,2020
4464,56,4,4,2020
4465,56,2,12,2020
4466,56,3,9,2020
4467,56,2,7,2020
4468,56,1,11,2020
4469,56,4,12,2020
4470,56,5,9,2020
4471,56,3,7,2020
4472,56,7,8,2020
4473,56,1,12,2020
4474,56,7,2,2020
4475,56,6,5,2020
4476,56,7,11,2020
4477,56,3,8,2020
4478,56,7,3,2020
4479,56,1,7,2020
4480,56,6,7,2020
4481,57,2,7,2020
4482,57,4,9,2020
4483,57,1,5,2020
4484,57,4,8,2020
4485,57,7,4,2020
4486,57,3,6,2020
4487,57,3,1,2020
4488,57,7,9,2020
4489,57,5,7,2020
4490,57,6,6,2020
4491,57,5,11,2020
4492,57,1,3,2020
4493,57,5,9,2020
4494,57,7,6,2020
4495,57,4,11,2020
4496,57,7,5,2020
4497,57,1,8,2020
4498,57,5,6,2020
4499,57,6,5,2020
4500,57,3,7,2020
4501,57,5,8,2020
4502,57,7,8,2020
4503,57,6,11,2020
4504,57,4,6,2020
4505,57,3,8,2020
4506,57,2,8,2020
4507,57,6,7,2020
4508,57,1,12,2020
4509,57,1,9,2020
4510,57,1,6,2020
4511,57,1,7,2020
4512,57,2,6,2020
4513,57,2,1,2020
4514,57,6,8,2020
4515,57,7,10,2020
4516,57,3,5,2020
4517,57,1,11,2020
4518,57,2,4,2020
4519,57,3,11,2020
4520,57,6,12,2020
4521,57,6,10,2020
4522,57,6,3,2020
4523,57,7,7,2020
4524,57,1,10,2020
4525,57,5,10,2020
4526,57,7,11,2020
4527,57,6,1,2020
4528,57,5,1,2020
4529,57,1,1,2020
4530,57,3,9,2020
4531,57,2,3,2020
4532,57,2,9,2020
4533,57,4,5,2020
4534,57,4,10,2020
4535,57,4,3,2020
4536,57,4,12,2020
4537,57,2,5,2020
4538,57,3,4,2020
4539,57,2,12,2020
4540,57,4,1,2020
4541,57,6,9,2020
4542,57,1,2,2020
4543,57,5,5,2020
4544,57,3,2,2020
4545,57,6,2,2020
4546,57,5,4,2020
4547,57,4,7,2020
4548,57,1,4,2020
4549,57,3,3,2020
4550,57,7,2,2020
4551,57,2,10,2020
4552,57,4,2,2020
4553,57,7,12,2020
4554,57,6,4,2020
4555,57,5,3,2020
4556,57,3,12,2020
4557,57,7,3,2020
4558,57,2,11,2020
4559,57,3,10,2020
4560,57,7,1,2020
4561,58,7,9,2020
4562,58,4,7,2020
4563,58,7,6,2020
4564,58,2,1,2020
4565,58,3,12,2020
4566,58,2,3,2020
4567,58,4,1,2020
4568,58,4,6,2020
4569,58,5,1,2020
4570,58,3,3,2020
4571,58,6,11,2020
4572,58,1,4,2020
4573,58,1,9,2020
4574,58,1,10,2020
4575,58,2,2,2020
4576,58,6,1,2020
4577,58,2,10,2020
4578,58,5,10,2020
4579,58,4,2,2020
4580,58,6,6,2020
4581,58,1,11,2020
4582,58,6,5,2020
4583,58,1,5,2020
4584,58,4,3,2020
4585,58,5,9,2020
4586,58,2,8,2020
4587,58,5,6,2020
4588,58,3,2,2020
4589,58,6,2,2020
4590,58,7,8,2020
4591,58,3,1,2020
4592,58,7,7,2020
4593,58,6,9,2020
4594,58,6,8,2020
4595,58,4,4,2020
4596,58,5,4,2020
4597,58,1,1,2020
4598,58,2,5,2020
4599,58,1,8,2020
4600,58,1,3,2020
4601,58,5,11,2020
4602,58,1,12,2020
4603,58,6,3,2020
4604,58,3,10,2020
4605,58,2,7,2020
4606,58,1,2,2020
4607,58,3,5,2020
4608,58,7,2,2020
4609,58,5,8,2020
4610,58,7,4,2020
4611,58,2,11,2020
4612,58,4,10,2020
4613,58,4,9,2020
4614,58,4,8,2020
4615,58,2,9,2020
4616,58,6,4,2020
4617,58,7,1,2020
4618,58,6,7,2020
4619,58,2,4,2020
4620,58,5,3,2020
4621,58,5,12,2020
4622,58,1,6,2020
4623,58,3,8,2020
4624,58,4,11,2020
4625,58,7,5,2020
4626,58,5,7,2020
4627,58,7,3,2020
4628,58,5,2,2020
4629,58,7,11,2020
4630,58,6,12,2020
4631,58,3,6,2020
4632,58,2,6,2020
4633,58,3,7,2020
4634,58,7,12,2020
4635,58,4,12,2020
4636,58,6,10,2020
4637,58,3,11,2020
4638,58,7,10,2020
4639,58,3,9,2020
4640,58,3,4,2020
4641,59,2,8,2020
4642,59,5,5,2020
4643,59,4,8,2020
4644,59,3,1,2020
4645,59,7,8,2020
4646,59,3,11,2020
4647,59,5,8,2020
4648,59,6,7,2020
4649,59,6,4,2020
4650,59,7,4,2020
4651,59,1,3,2020
4652,59,1,1,2020
4653,59,2,5,2020
4654,59,1,8,2020
4655,59,7,9,2020
4656,59,1,12,2020
4657,59,6,1,2020
4658,59,3,4,2020
4659,59,7,12,2020
4660,59,7,2,2020
4661,59,7,7,2020
4662,59,3,12,2020
4663,59,2,10,2020
4664,59,1,7,2020
4665,59,1,10,2020
4666,59,2,9,2020
4667,59,2,12,2020
4668,59,5,11,2020
4669,59,7,3,2020
4670,59,3,5,2020
4671,59,4,2,2020
4672,59,3,6,2020
4673,59,6,9,2020
4674,59,2,1,2020
4675,59,5,1,2020
4676,59,4,5,2020
4677,59,5,6,2020
4678,59,3,7,2020
4679,59,7,1,2020
4680,59,4,10,2020
4681,59,5,10,2020
4682,59,2,4,2020
4683,59,1,9,2020
4684,59,5,4,2020
4685,59,1,6,2020
4686,59,4,9,2020
4687,59,3,3,2020
4688,59,4,11,2020
4689,59,4,7,2020
4690,59,4,12,2020
4691,59,5,12,2020
4692,59,3,2,2020
4693,59,2,3,2020
4694,59,5,7,2020
4695,59,6,6,2020
4696,59,4,1,2020
4697,59,6,11,2020
4698,59,2,7,2020
4699,59,1,2,2020
4700,59,3,9,2020
4701,59,5,9,2020
4702,59,6,5,2020
4703,59,3,10,2020
4704,59,5,3,2020
4705,59,6,8,2020
4706,59,6,3,2020
4707,59,2,2,2020
4708,59,7,6,2020
4709,59,7,10,2020
4710,59,4,3,2020
4711,59,2,11,2020
4712,59,3,8,2020
4713,59,6,10,2020
4714,59,4,4,2020
4715,59,6,2,2020
4716,59,5,2,2020
4717,59,1,11,2020
4718,59,2,6,2020
4719,59,7,11,2020
4720,59,7,5,2020
4721,60,7,2,2020
4722,60,5,8,2020
4723,60,6,11,2020
4724,60,6,9,2020
4725,60,7,12,2020
4726,60,4,3,2020
4727,60,5,5,2020
4728,60,5,2,2020
4729,60,7,6,2020
4730,60,2,12,2020
4731,60,3,12,2020
4732,60,2,1,2020
4733,60,1,4,2020
4734,60,2,9,2020
4735,60,7,10,2020
4736,60,3,4,2020
4737,60,1,10,2020
4738,60,6,4,2020
4739,60,2,5,2020
4740,60,3,1,2020
4741,60,2,3,2020
4742,60,4,8,2020
